date,count,mean,std,min,25%,50%,75%,max
2022-01-04,2.0,0.5,0.1522999221017179,0.3923076923076923,0.4461538461538461,0.5,0.5538461538461538,0.6076923076923076
2022-01-05,4.0,0.25,0.08496857157786927,0.1594120972300735,0.20053702656868286,0.24081401921989826,0.29027699265121537,0.35895986433013
2022-01-06,6.0,0.16666666666666666,0.05548020601864634,0.06060606060606061,0.16540404040404041,0.17777777777777776,0.20378787878787877,0.2101010101010101
2022-01-07,6.0,0.16666666666666666,0.10848841795172683,0.043804380438043806,0.13396339633963397,0.14401440144014402,0.1614911491149115,0.3702370237023702
2022-01-10,6.0,0.16666666666666666,0.1193686332627421,0.04961715160796325,0.12059724349157734,0.13843797856049006,0.1555895865237366,0.3975497702909648
2022-01-11,6.0,0.16666666666666666,0.09675156289802862,0.03078856424756519,0.13100848256361924,0.16462456801759345,0.18622368834432923,0.3267357838517122
2022-01-12,6.0,0.16666666666666666,0.128768324078563,0.04529392868615483,0.11267266302601991,0.13299068422743335,0.15812720848056538,0.41631866366848697
2022-01-13,6.0,0.16666666666666666,0.09323931172404315,0.014142049025769956,0.1228786926461345,0.19280326838466372,0.21818038969201758,0.2740414833438089
2022-01-14,6.0,0.16666666666666666,0.10301028238263549,0.005678421996413628,0.10639569635385535,0.20307830245068736,0.2387925881649731,0.26329946204423194
2022-01-17,7.0,0.14285714285714285,0.07710972568706347,0.004087591240875913,0.11459854014598539,0.1491970802919708,0.19635036496350367,0.22481751824817517
2022-01-18,7.0,0.14285714285714285,0.08534921254046307,0.004915514592933948,0.11198156682027649,0.141321044546851,0.17204301075268819,0.2857142857142857
2022-01-19,7.0,0.14285714285714285,0.07908921819779301,0.002459268367660621,0.11158930218260067,0.16968951736858284,0.1756839840147556,0.25330464186904394
2022-01-20,7.0,0.14285714285714285,0.09678034456221939,0.002819548872180451,0.10729949874686717,0.1237468671679198,0.17277568922305764,0.3132832080200501
2022-01-21,5.0,0.2,0.07889624946274348,0.11354046797084771,0.14767932489451477,0.20138089758342922,0.21749136939010358,0.31990794016110474
2022-01-24,5.0,0.2,0.12553971025157912,0.10066225165562914,0.12649006622516556,0.17218543046357615,0.18443708609271522,0.4162251655629139
2022-01-25,5.0,0.2,0.11245884940751133,0.054709141274238225,0.11218836565096953,0.24307479224376732,0.26454293628808867,0.3254847645429363
2022-01-26,7.0,0.14285714285714285,0.0657069199846778,0.047372954349698536,0.10005742176284813,0.1349411426930807,0.19365489520528278,0.23026126902095895
2022-01-27,7.0,0.14285714285714285,0.1103713086184949,0.024039789997236806,0.06382978723404255,0.10610665929814866,0.21276595744680848,0.3166620613429124
2022-01-28,8.0,0.125,0.12064380541509823,0.011104256631708822,0.03295290972650627,0.07269175406127905,0.2110322845979848,0.3187332922064569
2022-02-07,8.0,0.125,0.13570304347639828,0.009291893623838513,0.04117270105735341,0.047901313681512334,0.19448894585068888,0.3675104133290612
2022-02-08,8.0,0.125,0.1496486011184536,0.00594679186228482,0.02683881064162754,0.03724569640062598,0.20704225352112676,0.38841940532081376
2022-02-09,8.0,0.125,0.15047917124682483,0.005857087075361187,0.025380710659898477,0.04334244435767279,0.18645060523233112,0.40296759078484967
2022-02-10,8.0,0.125,0.15964723654553956,0.005376344086021506,0.021121351766513058,0.03052995391705069,0.1975806451612903,0.412826420890937
2022-02-11,8.0,0.125,0.16833332559593306,0.002008032128514056,0.009789156626506024,0.021251673360107096,0.22146921017402946,0.41934404283801874
2022-02-14,8.0,0.125,0.1654647971644058,0.0013308490817141336,0.004990684056428001,0.02528613255256854,0.23589299973383018,0.40298110194303965
2022-02-15,8.0,0.125,0.1771696850694748,0.0006743088334457181,0.002950101146325017,0.013317599460552932,0.224881995954147,0.4349291975724882
2022-02-16,8.0,0.125,0.18385553356255896,0.00037979491074819596,0.0021838207368021266,0.007595898214963919,0.21714774022028105,0.4527155336118496
2022-02-17,8.0,0.125,0.19069531789868405,0.0004152823920265781,0.001038205980066445,0.002699335548172758,0.20867940199335547,0.4700996677740864
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,2.0,0.5,0.09522641465836024,0.4326647564469914,0.4663323782234957,0.5,0.5336676217765043,0.5673352435530086
2022-02-22,4.0,0.24999999999999997,0.11476129552053013,0.12397820163487738,0.18835149863760217,0.23944141689373297,0.3010899182561308,0.3971389645776567
