date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2022-01-04,704797.192,999910.0,-39000.0,0.99991,1000000.0,1.0
2022-01-05,421508.164,999160.0,-106140.0,0.99916,1000000.0,0.9999
2022-01-06,160718.824,993790.0,-178200.0,0.99379,1000000.0,0.9992
2022-01-07,19785.652,1008985.0,-199980.0,1.008985,1000000.0,0.9938
2022-01-10,28314.001,1013065.0,-195900.0,1.013065,1000000.0,1.009
2022-01-11,43487.329,1017985.0,-190980.0,1.017985,1000000.0,1.0131
2022-01-12,41718.955,1022185.0,-186780.0,1.022185,1000000.0,1.018
2022-01-13,90510.553,1018045.0,-190920.0,1.018045,1000000.0,1.0222
2022-01-14,150123.949,1008205.0,-200760.0,1.008205,1000000.0,1.018
2022-01-17,-39167.048,1033960.0,-205500.0,1.03396,1000000.0,1.0082
2022-01-18,-69790.448,1044160.0,-195300.0,1.04416,1000000.0,1.034
2022-01-19,-42497.408,1044280.0,-195180.0,1.04428,1000000.0,1.0442
2022-01-20,-66983.546,1047940.0,-191520.0,1.04794,1000000.0,1.0443
2022-01-21,237565.582,1083040.0,-156420.0,1.08304,1000000.0,1.0479
2022-01-24,110373.778,1083355.0,-181200.0,1.083355,1000000.0,1.083
2022-01-25,260463.433,1091275.0,-173280.0,1.091275,1000000.0,1.0834
2022-01-26,-42289.877,1104865.0,-208980.0,1.104865,1000000.0,1.0913
2022-01-27,126463.357,1096705.0,-217140.0,1.096705,1000000.0,1.1049
2022-01-28,101358.04,1049680.0,-291780.0,1.04968,1000000.0,1.0967
2022-02-07,-25586.45,1154200.0,-187260.0,1.1542,1000000.0,1.0497
2022-02-08,92956.8985,1149760.0,-191700.0,1.14976,1000000.0,1.1542
2022-02-09,29176.78,1187800.0,-153660.0,1.1878,1000000.0,1.1498
2022-02-10,77387.98,1185220.0,-156240.0,1.18522,1000000.0,1.1878
2022-02-11,129204.8275,1162180.0,-179280.0,1.16218,1000000.0,1.1852
2022-02-14,162818.788,1116040.0,-225420.0,1.11604,1000000.0,1.1622
2022-02-15,83285.977,1163500.0,-177960.0,1.1635,1000000.0,1.116
2022-02-16,92183.6275,1183480.0,-157980.0,1.18348,1000000.0,1.1635
2022-02-17,97955.86,1196980.0,-144480.0,1.19698,1000000.0,1.1835
2022-02-18,1341460.0,1341460.0,0.0,1.34146,1000000.0,1.197
2022-02-21,1064061.622,1341370.0,-41880.0,1.34137,1000000.0,1.3415
2022-02-22,810302.308,1337260.0,-88080.0,1.33726,1000000.0,1.3414
2022-02-23,549176.464,1341430.0,-124200.0,1.34143,1000000.0,1.3373
2022-02-24,302166.16,1323460.0,-186060.0,1.32346,1000000.0,1.3414
2022-02-25,13661.74,1344130.0,-206280.0,1.34413,1000000.0,1.3235
2022-02-28,26596.36,1344490.0,-205920.0,1.34449,1000000.0,1.3441
2022-03-01,47713.81,1358530.0,-191880.0,1.35853,1000000.0,1.3445
2022-03-02,26204.35,1366570.0,-183840.0,1.36657,1000000.0,1.3585
2022-03-03,38478.28,1363690.0,-186720.0,1.36369,1000000.0,1.3666
2022-03-04,123556.36,1345870.0,-204540.0,1.34587,1000000.0,1.3637
2022-03-07,196109.47,1172125.0,-412740.0,1.172125,1000000.0,1.3459
2022-03-08,56106.7375,1017325.0,-567540.0,1.017325,1000000.0,1.1721
2022-03-09,-53489.705,945565.0,-639300.0,0.945565,1000000.0,1.0173
2022-03-10,-183093.3065,1071865.0,-513000.0,1.071865,1000000.0,0.9456
2022-03-11,-24008.537,1122505.0,-462360.0,1.122505,1000000.0,1.0719
2022-03-14,-3258.0335,900925.0,-683940.0,0.900925,1000000.0,1.1225
2022-03-15,-162918.2135,506425.0,-1078440.0,0.506425,1000000.0,0.9009
2022-03-16,-495347.06,851365.0,-733500.0,0.851365,1000000.0,0.5064
2022-03-17,-195715.655,1004065.0,-580800.0,1.004065,1000000.0,0.8514
