datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2022/1/4 15:00,2022/1/4 15:00,2022/1/4 15:00,IO2201C4900,300INDEX购4900,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/1/4 15:00,2022/1/4 15:00,2022/1/4 15:00,IO2201P4900,300INDEX沽4900,SELL,OPEN,1.74729E+13,0,45,3,51,1.74729E+13,45
2022/1/5 15:00,2022/1/5 15:00,2022/1/5 15:00,IO2202C4850,300INDEX购4850,SELL,OPEN,1.74729E+13,0,45,3,127,1.74729E+13,45
2022/1/5 15:00,2022/1/5 15:00,2022/1/5 15:00,IO2202P4850,300INDEX沽4850,SELL,OPEN,1.74729E+13,0,45,3,94.6,1.74729E+13,45
2022/1/6 15:00,2022/1/6 15:00,2022/1/6 15:00,IO2202C4800,300INDEX购4800,SELL,OPEN,1.74729E+13,0,45,3,124.8,1.74729E+13,45
2022/1/6 15:00,2022/1/6 15:00,2022/1/6 15:00,IO2202P4800,300INDEX沽4800,SELL,OPEN,1.74729E+13,0,45,3,97.8,1.74729E+13,45
2022/1/7 15:00,2022/1/7 15:00,2022/1/7 15:00,IO2202C4800,300INDEX购4800,SELL,OPEN,1.74729E+13,0,45,3,123.4,1.74729E+13,45
2022/1/17 15:00,2022/1/17 15:00,2022/1/17 15:00,IO2202C4750,300INDEX购4750,SELL,OPEN,1.74729E+13,0,45,3,101.8,1.74729E+13,45
2022/1/24 15:00,2022/1/24 15:00,2022/1/24 15:00,IO2202C4800,300INDEX购4800,SELL,OPEN,1.74729E+13,0,45,3,83.8,1.74729E+13,45
2022/1/26 15:00,2022/1/26 15:00,2022/1/26 15:00,IO2202C4700,300INDEX购4700,SELL,OPEN,1.74729E+13,0,45,3,94,1.74729E+13,45
2022/1/26 15:00,2022/1/26 15:00,2022/1/26 15:00,IO2202P4700,300INDEX沽4700,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2022/1/28 15:00,2022/1/28 15:00,2022/1/28 15:00,IO2202P4550,300INDEX沽4550,SELL,OPEN,1.74729E+13,0,45,3,92.2,1.74729E+13,45
2022/2/21 15:00,2022/2/21 15:00,2022/2/21 15:00,IO2203C4650,300INDEX购4650,SELL,OPEN,1.74729E+13,0,45,3,60.4,1.74729E+13,45
2022/2/21 15:00,2022/2/21 15:00,2022/2/21 15:00,IO2203P4650,300INDEX沽4650,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2022/2/22 15:00,2022/2/22 15:00,2022/2/22 15:00,IO2203C4550,300INDEX购4550,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/2/22 15:00,2022/2/22 15:00,2022/2/22 15:00,IO2203P4550,300INDEX沽4550,SELL,OPEN,1.74729E+13,0,45,3,61.6,1.74729E+13,45
2022/2/23 15:00,2022/2/23 15:00,2022/2/23 15:00,IO2203C4600,300INDEX购4600,SELL,OPEN,1.74729E+13,0,45,3,76.8,1.74729E+13,45
2022/2/23 15:00,2022/2/23 15:00,2022/2/23 15:00,IO2203P4600,300INDEX沽4600,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2022/2/24 15:00,2022/2/24 15:00,2022/2/24 15:00,IO2203C4550,300INDEX购4550,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
2022/2/24 15:00,2022/2/24 15:00,2022/2/24 15:00,IO2203P4550,300INDEX沽4550,SELL,OPEN,1.74729E+13,0,45,3,82.2,1.74729E+13,45
2022/2/25 15:00,2022/2/25 15:00,2022/2/25 15:00,IO2203C4550,300INDEX购4550,SELL,OPEN,1.74729E+13,0,45,3,78.6,1.74729E+13,45
2022/2/25 15:00,2022/2/25 15:00,2022/2/25 15:00,IO2203P4550,300INDEX沽4550,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2022/3/7 15:00,2022/3/7 15:00,2022/3/7 15:00,IO2204P4350,300INDEX沽4350,SELL,OPEN,1.74729E+13,0,45,3,115,1.74729E+13,45
2022/3/21 15:00,2022/3/21 15:00,2022/3/21 15:00,IO2204C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2022/3/21 15:00,2022/3/21 15:00,2022/3/21 15:00,IO2204P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,116,1.74729E+13,45
2022/3/22 15:00,2022/3/22 15:00,2022/3/22 15:00,IO2204C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,72.8,1.74729E+13,45
2022/3/22 15:00,2022/3/22 15:00,2022/3/22 15:00,IO2204P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,110,1.74729E+13,45
2022/3/23 15:00,2022/3/23 15:00,2022/3/23 15:00,IO2204C4300,300INDEX购4300,SELL,OPEN,1.74729E+13,0,45,3,55,1.74729E+13,45
2022/3/23 15:00,2022/3/23 15:00,2022/3/23 15:00,IO2204P4300,300INDEX沽4300,SELL,OPEN,1.74729E+13,0,45,3,113.2,1.74729E+13,45
2022/3/24 15:00,2022/3/24 15:00,2022/3/24 15:00,IO2204C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,60.2,1.74729E+13,45
2022/3/24 15:00,2022/3/24 15:00,2022/3/24 15:00,IO2204P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,89.6,1.74729E+13,45
2022/3/25 15:00,2022/3/25 15:00,2022/3/25 15:00,IO2204C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2022/3/25 15:00,2022/3/25 15:00,2022/3/25 15:00,IO2204P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2022/3/28 15:00,2022/3/28 15:00,2022/3/28 15:00,IO2204C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2022/3/28 15:00,2022/3/28 15:00,2022/3/28 15:00,IO2204P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,88.6,1.74729E+13,45
